actual_delay,predicted_delay,absolute_error,relative_error
154.280650,0.000000,154.280650,1.000000
142.249005,0.000000,142.249005,1.000000
167.051629,0.000000,167.051629,1.000000
212.152976,148.264828,63.888148,0.301142
125.294451,154.527095,29.232644,0.233312
22.553127,0.000000,22.553127,1.000000
12.332576,0.000000,12.332576,1.000000
47.541187,0.000000,47.541187,1.000000
46.981988,119.416345,72.434356,1.541747
17.036343,0.000000,17.036343,1.000000
16.179414,0.000000,16.179414,1.000000
8.924407,0.000000,8.924407,1.000000
33.056616,0.000000,33.056616,1.000000
37.655601,81.048146,43.392545,1.152353
19.392813,77.356490,57.963677,2.988926
18.042068,0.000000,18.042068,1.000000
31.113083,70.845519,39.732436,1.277033
18.650959,0.000000,18.650959,1.000000
64.275076,0.000000,64.275076,1.000000
103.850313,62.804939,41.045374,0.395236
59.357774,62.882314,3.524540,0.059378
25.519969,64.930714,39.410746,1.544310
8.013195,0.000000,8.013195,1.000000
25.869230,0.000000,25.869230,1.000000
55.836752,0.000000,55.836752,1.000000
65.406579,59.057269,6.349311,0.097074
47.987954,58.928448,10.940494,0.227984
33.968047,59.177607,25.209560,0.742155
8.585133,58.763175,50.178042,5.844760
17.319270,0.000000,17.319270,1.000000
15.471172,0.000000,15.471172,1.000000
41.432137,54.882606,13.450469,0.324639
15.281546,53.611270,38.329723,2.508236
3.884171,0.000000,3.884171,1.000000
29.090290,0.000000,29.090290,1.000000
19.687726,0.000000,19.687726,1.000000
44.625118,0.000000,44.625118,1.000000
12.736676,0.000000,12.736676,1.000000
13.289826,0.000000,13.289826,1.000000
34.499979,0.000000,34.499979,1.000000
7.567461,0.000000,7.567461,1.000000
25.795477,0.000000,25.795477,1.000000
41.517718,45.952300,4.434582,0.106812
7.525484,0.000000,7.525484,1.000000
37.197877,45.380407,8.182530,0.219973
28.339708,44.520067,16.180359,0.570943
38.183546,0.000000,38.183546,1.000000
14.742538,0.000000,14.742538,1.000000
15.247551,43.885194,28.637643,1.878180
26.023192,0.000000,26.023192,1.000000
88.629813,0.000000,88.629813,1.000000
121.864646,42.372348,79.492298,0.652300
20.405765,0.000000,20.405765,1.000000
42.010815,44.790612,2.779797,0.066169
6.720524,0.000000,6.720524,1.000000
48.562817,0.000000,48.562817,1.000000
15.427430,0.000000,15.427430,1.000000
37.974498,43.693067,5.718569,0.150590
44.508301,43.197179,1.311122,0.029458
3.349922,0.000000,3.349922,1.000000
3.504150,0.000000,3.504150,1.000000
7.136564,0.000000,7.136564,1.000000
8.949281,41.829116,32.879835,3.674020
35.164663,41.269558,6.104895,0.173609
17.247161,0.000000,17.247161,1.000000
17.098192,0.000000,17.098192,1.000000
11.907552,0.000000,11.907552,1.000000
30.159128,39.957150,9.798023,0.324878
25.326085,39.538500,14.212414,0.561177
49.183501,0.000000,49.183501,1.000000
43.360929,39.196590,4.164339,0.096039
7.102040,0.000000,7.102040,1.000000
53.910943,0.000000,53.910943,1.000000
66.603564,38.947377,27.656187,0.415236
61.280319,0.000000,61.280319,1.000000
22.069575,39.523320,17.453745,0.790851
16.666978,0.000000,16.666978,1.000000
27.724660,39.579942,11.855281,0.427608
30.801297,39.282371,8.481073,0.275348
2.307268,0.000000,2.307268,1.000000
51.839890,0.000000,51.839890,1.000000
60.539818,38.569697,21.970121,0.362904
109.847127,38.733527,71.113601,0.647387
54.343337,38.999457,15.343880,0.282351
64.495759,39.853043,24.642715,0.382083
24.914147,40.025547,15.111400,0.606539
23.784019,0.000000,23.784019,1.000000
45.370663,40.134370,5.236293,0.115411
10.525724,0.000000,10.525724,1.000000
7.165381,0.000000,7.165381,1.000000
23.474204,39.676812,16.202608,0.690230
2.834750,0.000000,2.834750,1.000000
32.236361,0.000000,32.236361,1.000000
57.705372,0.000000,57.705372,1.000000
50.157070,38.676849,11.480221,0.228885
22.378609,0.000000,22.378609,1.000000
59.740891,0.000000,59.740891,1.000000
40.134916,38.824875,1.310041,0.032641
40.088650,0.000000,40.088650,1.000000
11.546255,39.051671,27.505416,2.382194
5.131745,0.000000,5.131745,1.000000
9.567921,0.000000,9.567921,1.000000
15.094303,0.000000,15.094303,1.000000
12.428323,0.000000,12.428323,1.000000
35.079368,0.000000,35.079368,1.000000
6.945153,0.000000,6.945153,1.000000
7.841763,0.000000,7.841763,1.000000
3.986524,0.000000,3.986524,1.000000
0.697796,0.000000,0.697796,1.000000
35.513059,0.000000,35.513059,1.000000
60.912473,36.472217,24.440257,0.401236
8.113146,0.000000,8.113146,1.000000
12.117597,0.000000,12.117597,1.000000
21.743913,0.000000,21.743913,1.000000
38.784868,36.213521,2.571347,0.066298
19.227123,0.000000,19.227123,1.000000
43.742948,0.000000,43.742948,1.000000
6.473027,35.964515,29.491488,4.556058
20.492190,0.000000,20.492190,1.000000
36.385364,0.000000,36.385364,1.000000
31.748170,35.652033,3.903864,0.122963
5.451907,35.658144,30.206237,5.540490
8.950155,0.000000,8.950155,1.000000
4.793027,0.000000,4.793027,1.000000
22.443690,0.000000,22.443690,1.000000
30.348502,34.918714,4.570212,0.150591
12.610055,0.000000,12.610055,1.000000
22.433901,34.783435,12.349534,0.550485
16.104679,0.000000,16.104679,1.000000
50.457398,34.513724,15.943674,0.315983
34.853368,34.371019,0.482349,0.013839
18.194955,34.494760,16.299805,0.895842
15.606528,0.000000,15.606528,1.000000
12.525468,0.000000,12.525468,1.000000
13.598361,0.000000,13.598361,1.000000
5.583492,0.000000,5.583492,1.000000
18.011558,0.000000,18.011558,1.000000
8.096117,0.000000,8.096117,1.000000
17.672335,33.596296,15.923961,0.901067
35.833342,0.000000,35.833342,1.000000
12.110031,0.000000,12.110031,1.000000
28.227580,0.000000,28.227580,1.000000
5.948011,0.000000,5.948011,1.000000
30.721665,0.000000,30.721665,1.000000
10.397842,32.941118,22.543276,2.168072
14.012877,0.000000,14.012877,1.000000
16.669910,0.000000,16.669910,1.000000
6.356121,0.000000,6.356121,1.000000
13.378915,0.000000,13.378915,1.000000
34.181095,0.000000,34.181095,1.000000
