actual_delay,predicted_delay,absolute_error,relative_error
4.188009,0.000000,4.188009,1.000000
6.430291,0.000000,6.430291,1.000000
36.644801,0.000000,36.644801,1.000000
40.547436,37.535588,3.011848,0.074280
2.639669,0.000000,2.639669,1.000000
38.485426,0.000000,38.485426,1.000000
21.571979,47.381039,25.809060,1.196416
15.529101,0.000000,15.529101,1.000000
1.317033,0.000000,1.317033,1.000000
13.647157,0.000000,13.647157,1.000000
28.308612,0.000000,28.308612,1.000000
52.705008,44.034464,8.670544,0.164511
25.218217,0.000000,25.218217,1.000000
9.673384,0.000000,9.673384,1.000000
31.391118,0.000000,31.391118,1.000000
15.074992,0.000000,15.074992,1.000000
5.959635,0.000000,5.959635,1.000000
2.320859,0.000000,2.320859,1.000000
25.636362,0.000000,25.636362,1.000000
23.475618,45.137653,21.662035,0.922746
16.667976,0.000000,16.667976,1.000000
51.122910,45.376144,5.746766,0.112411
0.839175,0.000000,0.839175,1.000000
4.433279,0.000000,4.433279,1.000000
13.019639,0.000000,13.019639,1.000000
2.441328,45.132733,42.691405,17.486958
20.517822,0.000000,20.517822,1.000000
37.305142,0.000000,37.305142,1.000000
13.013033,45.095250,32.082218,2.465391
5.368819,0.000000,5.368819,1.000000
18.650649,0.000000,18.650649,1.000000
20.428320,0.000000,20.428320,1.000000
11.480915,0.000000,11.480915,1.000000
4.473877,0.000000,4.473877,1.000000
39.013133,0.000000,39.013133,1.000000
64.432148,46.139599,18.292549,0.283904
2.375569,0.000000,2.375569,1.000000
26.467763,0.000000,26.467763,1.000000
29.924975,0.000000,29.924975,1.000000
117.262230,46.717056,70.545174,0.601602
113.697554,46.519683,67.177871,0.590847
73.811800,46.923487,26.888312,0.364282
22.692590,47.272118,24.579528,1.083152
27.626464,0.000000,27.626464,1.000000
49.591165,0.000000,49.591165,1.000000
35.975174,47.538292,11.563119,0.321419
23.198416,47.558256,24.359840,1.050065
1.181365,0.000000,1.181365,1.000000
4.243783,0.000000,4.243783,1.000000
0.087487,0.000000,0.087487,1.000000
2.396995,0.000000,2.396995,1.000000
21.354272,0.000000,21.354272,1.000000
25.064988,0.000000,25.064988,1.000000
66.160364,48.772151,17.388213,0.262819
9.714976,0.000000,9.714976,1.000000
0.525331,0.000000,0.525331,1.000000
5.978640,0.000000,5.978640,1.000000
52.436557,0.000000,52.436557,1.000000
43.222822,50.873401,7.650579,0.177003
63.858628,0.000000,63.858628,1.000000
2.366589,0.000000,2.366589,1.000000
6.148013,0.000000,6.148013,1.000000
0.721604,0.000000,0.721604,1.000000
7.797027,0.000000,7.797027,1.000000
40.670456,0.000000,40.670456,1.000000
3.268064,0.000000,3.268064,1.000000
13.292011,0.000000,13.292011,1.000000
21.405143,0.000000,21.405143,1.000000
7.499458,0.000000,7.499458,1.000000
58.064648,0.000000,58.064648,1.000000
120.352495,49.003037,71.349459,0.592837
118.404429,48.996666,69.407763,0.586192
4.440156,0.000000,4.440156,1.000000
30.760784,0.000000,30.760784,1.000000
5.762590,0.000000,5.762590,1.000000
23.931760,0.000000,23.931760,1.000000
21.377823,49.154376,27.776552,1.299316
19.287746,0.000000,19.287746,1.000000
8.580341,0.000000,8.580341,1.000000
28.393167,0.000000,28.393167,1.000000
7.438930,0.000000,7.438930,1.000000
14.257944,0.000000,14.257944,1.000000
48.091096,0.000000,48.091096,1.000000
29.110992,0.000000,29.110992,1.000000
15.861761,0.000000,15.861761,1.000000
0.745961,0.000000,0.745961,1.000000
32.960603,0.000000,32.960603,1.000000
16.229155,48.109841,31.880686,1.964408
20.355193,0.000000,20.355193,1.000000
29.654354,0.000000,29.654354,1.000000
30.807795,48.303104,17.495308,0.567886
9.053024,0.000000,9.053024,1.000000
44.500971,48.636755,4.135783,0.092937
9.255482,0.000000,9.255482,1.000000
8.405092,0.000000,8.405092,1.000000
66.187043,47.824068,18.362975,0.277441
9.052663,47.793270,38.740606,4.279471
4.810655,0.000000,4.810655,1.000000
100.573530,0.000000,100.573530,1.000000
140.964833,47.816608,93.148224,0.660791
69.133414,47.848888,21.284526,0.307876
20.628930,47.814630,27.185700,1.317843
51.799239,0.000000,51.799239,1.000000
50.033676,48.088425,1.945251,0.038879
10.736965,0.000000,10.736965,1.000000
15.171408,48.063450,32.892042,2.168028
15.360593,0.000000,15.360593,1.000000
38.727371,0.000000,38.727371,1.000000
34.392718,47.970391,13.577672,0.394783
1.858108,0.000000,1.858108,1.000000
45.758573,0.000000,45.758573,1.000000
75.448544,47.907278,27.541266,0.365034
29.274402,47.885567,18.611165,0.635749
11.518073,0.000000,11.518073,1.000000
11.016141,47.856133,36.839992,3.344183
35.288507,0.000000,35.288507,1.000000
4.911582,0.000000,4.911582,1.000000
28.867301,47.263396,18.396095,0.637264
34.464706,0.000000,34.464706,1.000000
17.214558,0.000000,17.214558,1.000000
7.683981,47.440390,39.756408,5.173934
32.259061,47.496066,15.237005,0.472333
30.635078,47.493548,16.858470,0.550300
55.720550,0.000000,55.720550,1.000000
3.835555,0.000000,3.835555,1.000000
39.309057,0.000000,39.309057,1.000000
20.892748,47.503819,26.611071,1.273699
23.115514,0.000000,23.115514,1.000000
22.633992,0.000000,22.633992,1.000000
56.736279,47.514204,9.222075,0.162543
34.029015,47.504808,13.475794,0.396009
17.057792,0.000000,17.057792,1.000000
15.516861,0.000000,15.516861,1.000000
48.063040,47.488481,0.574559,0.011954
55.449352,47.472842,7.976510,0.143852
45.832722,47.443933,1.611211,0.035154
0.935369,0.000000,0.935369,1.000000
26.933655,0.000000,26.933655,1.000000
10.049415,0.000000,10.049415,1.000000
30.452801,47.410401,16.957600,0.556849
19.748116,47.388634,27.640518,1.399653
6.295195,0.000000,6.295195,1.000000
28.281157,47.308432,19.027275,0.672790
42.443775,0.000000,42.443775,1.000000
50.110805,47.360181,2.750625,0.054891
3.988439,0.000000,3.988439,1.000000
21.608758,0.000000,21.608758,1.000000
8.519621,0.000000,8.519621,1.000000
17.618085,0.000000,17.618085,1.000000
11.514310,0.000000,11.514310,1.000000
43.766517,0.000000,43.766517,1.000000
25.114782,46.972059,21.857277,0.870295
11.707157,0.000000,11.707157,1.000000
51.500233,47.044399,4.455834,0.086521
47.004494,47.036183,0.031689,0.000674
67.551561,0.000000,67.551561,1.000000
3.461474,0.000000,3.461474,1.000000
13.810705,0.000000,13.810705,1.000000
20.449274,46.969792,26.520518,1.296893
15.278301,0.000000,15.278301,1.000000
12.159930,0.000000,12.159930,1.000000
1.180266,0.000000,1.180266,1.000000
15.518474,0.000000,15.518474,1.000000
25.277347,0.000000,25.277347,1.000000
21.467220,0.000000,21.467220,1.000000
72.945629,0.000000,72.945629,1.000000
19.142399,0.000000,19.142399,1.000000
14.594575,0.000000,14.594575,1.000000
13.337790,0.000000,13.337790,1.000000
12.578850,46.572190,33.993339,2.702420
9.817516,0.000000,9.817516,1.000000
10.800870,0.000000,10.800870,1.000000
10.776109,46.673666,35.897557,3.331217
38.177719,0.000000,38.177719,1.000000
48.528231,46.644009,1.884221,0.038827
3.249519,0.000000,3.249519,1.000000
1.541201,0.000000,1.541201,1.000000
4.273761,0.000000,4.273761,1.000000
31.727840,0.000000,31.727840,1.000000
51.523673,46.632236,4.891437,0.094936
18.910869,0.000000,18.910869,1.000000
32.279291,46.901076,14.621784,0.452977
